,ID,site,coordinates,depth,country,biome,standard biome,aggregated biome,altitude,mean annual temperature,mean annual percipitation (mm yr^-1),"environment (soil,litter, trees)",aggregated environment,taxon,family,super-family,order,sub-class,class,sub-phylum,phylum,numerical value,standard deviation,units,reference,link (doi),source in text,season,date,remarks,studied group
5363,5987, Varzea Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Formicidae,Formicidae,0,Hymenoptera,Pterygota,Insecta,Hexapoda,Arthropoda,11.0,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5364,5988, Varzea Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,5.53,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5365,5989, Varzea Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,4.87,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5366,5990, Varzea Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.72,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5367,5991, Varzea Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.56,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5368,5992, Varzea Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Blattodea,0,0,Blattodea,Pterygota,Insecta,Hexapoda,Arthropoda,0.24,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5369,5993, Varzea Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,Mantidae,0,Mantodea,Pterygota,Insecta,Hexapoda,Arthropoda,0.16,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5370,5994, Varzea Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,0,0,Ephemeroptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.11,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5371,5995, Varzea Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Homoptera,0,0,Hemiptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.09,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5372,5996, Varzea Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,0,0,Lepidoptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.08,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5373,5997, Varzea Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Heteroptera,0,0,Hemiptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.05,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5374,5998,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Formicidae,Formicidae,0,Hymenoptera,Pterygota,Insecta,Hexapoda,Arthropoda,23.37,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5375,5999,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,11.55,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5376,6000,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Isoptera,0,Isoptera,Blattodea,Pterygota,Insecta,Hexapoda,Arthropoda,9.51,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5377,6001,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,saltatoria,saldidae,0,Hemiptera,Pterygota,Insecta,Hexapoda,Arthropoda,5.77,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5378,6002,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Blattodea,0,0,Blattodea,Pterygota,Insecta,Hexapoda,Arthropoda,3.62,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5379,6003,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,Mantidae,0,Mantodea,Pterygota,Insecta,Hexapoda,Arthropoda,2.2,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5380,6004,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,1.62,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5381,6005,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,0,0,Lepidoptera,Pterygota,Insecta,Hexapoda,Arthropoda,1.62,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5382,6006,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,1.43,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5383,6007,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Homoptera,0,0,Hemiptera,Pterygota,Insecta,Hexapoda,Arthropoda,1.43,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5384,6008,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Psocoptera,0,0,Psocoptera,Pterygota,Insecta,Hexapoda,Arthropoda,8.1,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5385,6009,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,0,0,Hymenoptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.61,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5386,6010,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Diplopoda,0,0,0,0,Diplopoda,Myriapoda,Arthropoda,0.55,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5387,6011,Igapó Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Heteroptera,0,0,Hemiptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.45,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5388,6012,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,saltatoria,saldidae,0,Hemiptera,Pterygota,Insecta,Hexapoda,Arthropoda,45.84,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5389,6013,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Formicidae,Formicidae,0,Hymenoptera,Pterygota,Insecta,Hexapoda,Arthropoda,43.59,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5390,6014,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,0,0,Lepidoptera,Pterygota,Insecta,Hexapoda,Arthropoda,28.02,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5391,6015,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Homoptera,0,0,Hemiptera,Pterygota,Insecta,Hexapoda,Arthropoda,16.29,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5392,6016,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,14.53,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5393,6017,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Blattodea,0,0,Blattodea,Pterygota,Insecta,Hexapoda,Arthropoda,3.62,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5394,6018,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,3.78,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5395,6019,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,0,0,Hymenoptera,Pterygota,Insecta,Hexapoda,Arthropoda,3.42,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5396,6020,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Heteroptera,0,0,Hemiptera,Pterygota,Insecta,Hexapoda,Arthropoda,3.31,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5397,6021,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,Diptera,0,0,Diptera,Pterygota,Insecta,Hexapoda,Arthropoda,2.01,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5398,6022,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,0,0,0,0,Chilopoda,Myriapoda,Arthropoda,1.82,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5399,6023,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,0,0,Archaeognatha,Monocondylia,Insecta,Hexapoda,Arthropoda,3.31,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5400,6024,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,0,0,Embioptera,0,Insecta,Hexapoda,Arthropoda,1.2,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5401,6025,Terra Firme Forest,,,Brazil,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Forests,,,,canopy,plants,0,0,0,Mantodea,Pterygota,Insecta,Hexapoda,Arthropoda,1.09,0.0,mg/m^2 (dry weight),"Joachim Adis, Yael D. Lubin & G. Gene Montgomery(1984)",https://doi.org/10.1080/01650528409360663,Figure 4,,,,
5402,6026,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,0.9,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,16.58,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5403,6027,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,5.9,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,16.76,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5404,6028,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,10.89,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,32.35,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5405,6029,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,15.89,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,32.01,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5406,6030,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,20.92,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,5.48,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5407,6031,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,25.93,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,3.36,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5408,6032,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,30.92,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,7.35,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5409,6033,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,35.93,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,3.89,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5410,6034,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,40.79,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,7.5,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5411,6035,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,45.94,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,1.72,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5412,6036,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,50.81,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,2.81,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5413,6037,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,55.79,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,8.24,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5414,6038,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,60.91,,,canopy,plants,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,11.63,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
5415,6039,"Danum Valley, Sabah, Malaysian Borneo","4°586 N, 117°48 E",,Malaysia,tropical rain forest,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Forests,0.75,,,canopy,plants,Coleoptera,0,0,Coleoptera,Pterygota,Insecta,Hexapoda,Arthropoda,13.65,,mg/m^2 (dry weight),"Roman J. Dial, Martin D. F. Ellwood, Edward C. Turner, and William A. Foster (2006)",https://doi.org/10.1111/j.1744-7429.2006.00181.x,Figure 2,,m 6 to 25 May 2002,,
